date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-06-15,2026-06-15,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.039,2.1,2.009,2.063,12935426.0,2645999708.0,4.4,10.16,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-15,2026-06-15,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.136,2.232,2.083,2.231,7697145.0,1677771091.0,5.94,4.12,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-15,2026-06-15,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.246,1.268,1.237,1.266,2500858.0,314091435.0,1.61,4.36,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-15,2026-06-15,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.812,0.815,0.8,0.802,15501968.0,1249680490.0,-1.47,10.95,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-15,2026-06-15,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.884,1.912,1.88,1.911,1139234.0,216083096.0,2.3,7.18,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-15,2026-06-15,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.602,1.696,1.561,1.689,38744952.0,6338415295.0,6.63,5.85,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.958,1.975,1.938,1.959,2632721.0,515240433.738,0.26,2.31,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.652,0.652,0.64,0.641,5292064.0,340031808.487,-1.99,2.29,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.508,0.52,0.507,0.517,27598548.0,1421302078.0,0.98,3.63,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.328,0.329,0.323,0.323,9354038.0,303967422.0,-1.82,2.02,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.284,1.284,1.258,1.259,791695.0,99986308.0,-2.02,2.84,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.04,2.08,2.033,2.049,7949287.0,1636991870.0,-0.68,6.24,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.237,2.268,2.218,2.254,5899647.0,1325112674.0,1.03,3.16,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.267,1.276,1.26,1.267,1954076.0,247980930.0,0.08,3.41,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.8,0.802,0.79,0.792,10586862.0,841075236.0,-1.25,7.48,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.917,1.965,1.91,1.952,989096.0,192118886.0,2.15,6.23,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-16,2026-06-16,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.692,1.75,1.688,1.729,30484283.0,5242674341.0,2.37,4.6,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.943,2.01,1.932,2.009,3472079.0,688077527.188,2.55,3.04,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.64,0.642,0.631,0.635,4445422.0,282010846.463,-0.94,1.92,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.517,0.522,0.513,0.517,26339308.0,1360343907.0,0.0,3.46,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.324,0.325,0.321,0.323,9243837.0,298134541.0,0.0,1.99,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.257,1.261,1.245,1.257,2989977.0,373966214.0,-0.16,10.73,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.041,2.069,2.018,2.045,6735269.0,1376046204.0,-0.2,5.29,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.222,2.389,2.2,2.387,7890527.0,1817709673.0,5.9,4.22,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.264,1.292,1.26,1.289,2722200.0,348998803.0,1.74,4.74,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.794,0.798,0.783,0.785,12399973.0,976660730.0,-0.88,8.76,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.946,1.956,1.92,1.943,757641.0,146827814.0,-0.46,4.78,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-17,2026-06-17,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.701,1.759,1.701,1.758,30267967.0,5247241605.0,1.68,4.57,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.009,2.121,2.001,2.11,5301296.0,1104417005.555,5.03,4.65,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.634,0.634,0.621,0.623,5117386.0,319771120.516,-1.89,2.21,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.515,0.516,0.501,0.502,26280249.0,1332273814.0,-2.9,3.45,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.322,0.331,0.32,0.326,15422510.0,503509543.0,0.93,3.32,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.252,1.257,1.231,1.243,1743616.0,216648946.0,-1.11,6.26,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.016,2.099,2.005,2.05,8883197.0,1817536169.0,0.24,6.98,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.384,2.507,2.377,2.481,7830702.0,1919891758.0,3.94,4.19,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.277,1.309,1.275,1.29,2621607.0,338873441.0,0.08,4.57,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.785,0.785,0.764,0.766,18137100.0,1397825407.0,-2.42,12.81,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.934,1.947,1.906,1.925,974071.0,187899225.0,-0.93,6.14,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-18,2026-06-18,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.743,1.835,1.74,1.822,24022580.0,4332928855.0,3.64,3.62,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.125,2.14,2.06,2.128,4850643.0,1024263944.07,0.85,4.25,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.621,0.631,0.611,0.627,5936251.0,367601704.6,0.64,2.57,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.5,0.54,0.499,0.539,59625167.0,3118644981.0,7.37,7.84,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.325,0.333,0.319,0.333,16205297.0,526996497.0,2.15,3.49,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.242,1.242,1.209,1.241,2342361.0,286207935.0,-0.16,8.41,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.034,2.162,2.027,2.155,9318782.0,1955144780.0,5.12,7.32,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.512,2.56,2.449,2.552,7691118.0,1932228525.0,2.86,4.11,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.29,1.299,1.257,1.298,2861428.0,366506918.0,0.62,4.99,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.763,0.776,0.757,0.771,16598637.0,1270387864.0,0.65,11.73,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.907,1.976,1.881,1.973,1102328.0,211449912.0,2.49,6.95,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-22,2026-06-22,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.84,1.874,1.792,1.859,29113272.0,5353376076.0,2.03,4.39,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.117,2.125,2.03,2.051,4048731.0,841619156.652,-3.62,3.55,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.626,0.637,0.615,0.617,4446977.0,278831469.416,-1.59,1.92,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.539,0.555,0.537,0.54,47008989.0,2571227194.0,0.19,6.18,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.332,0.341,0.331,0.333,23344229.0,786352072.0,0.0,5.03,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.233,1.259,1.23,1.233,1011231.0,125770079.0,-0.64,3.63,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.149,2.149,1.96,1.976,10896987.0,2208331015.0,-8.31,8.56,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.53,2.598,2.47,2.512,7727168.0,1954315188.0,-1.57,4.13,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.295,1.295,1.246,1.252,2129291.0,269948690.0,-3.54,3.71,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.769,0.786,0.769,0.778,12440689.0,969897910.0,0.91,8.79,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
